trinervia|41235|2
triphylla|41237|1
triple|41238|1
triplinervada|41239|12
triplinerve|41251|2
triplinervia|41253|1
trivalvadas|41254|1
trompeta|41255|3
tronco|41258|77
truncada|41335|11
truncadamente|41346|1
truncadas|41347|2
tuberculada|41349|4
tuberculadas|41353|2
tuberculos|41355|15
tubiflora|41370|1
tubo|41371|14
tubular|41385|2
tubulares|41387|1
tubulosus|41388|1
tuerckheimii|41389|1
turbacensis|41390|2
turbinadas|41392|2
turbinoides|41394|1
turiones|41395|2
turron|41397|1
umbela|41398|1
umbelada|41399|1
umbeladas|41400|5
umbelado|41405|1
umbelas|41406|2
umbeliformes|41408|3
umbonado|41411|4
umbrosa|41415|2
unguiculados|41417|1
unicamente|41418|1
unidas|41419|9
unidos|41428|14
unifolia|41442|1
unifolioladas|41443|1
unilateral|41444|1
unilocular|41445|11
uniloculares|41456|4
uninervada|41460|1
unisexuales|41461|40
uñas|41501|2
urens|41503|2
ursana|41505|1
urticantes|41506|7
usitatissimum|41513|1
usualmente|41514|50
utricularia|41564|17
uxoris|41581|1
vaccinium|41582|1
vacia|41583|1
vacias|41584|1
vaina|41585|6
valerioana|41591|2
valerioides|41593|3
valvado|41596|2
valvados|41598|7
valvas|41605|50
valvulas|41655|25
vantanea|41680|6
varada|41686|1
variable|41687|2
variablemente|41689|2
variables|41691|2
variadamente|41693|4
vegetativas|41697|13
vegetativo|41710|1
veluticarpa|41711|1
velutina|41712|4
velutinas|41716|3
vena|41719|13
venacion|41732|24
venas|41756|171
venezuelan|41927|2
venezuelana|41929|2
venustum|41931|1
veraguasensis|41932|1
veraguensis|41933|2
verde|41935|96
verdeferrugineos|42031|1
verdemorado|42032|1
verdes|42033|53
verdosas|42086|78
verdoso|42164|39
verdosos|42203|3
verduscas|42206|1
verdusco|42207|6
verduscos|42213|2
verduzcas|42215|11
verduzco|42226|1
vernacion|42227|1
verrucosa|42228|3
verrucosas|42231|1
verrucoso|42232|1
verruculosa|42233|1
verruculosas|42234|1
versatiles|42235|1
verticales|42236|1
verticiladas|42237|13
verticilados|42250|1
verticilo|42251|8
verticilos|42259|33
vesiculares|42292|2
vesiculas|42294|2
viburnum|42296|3
viejas|42299|2
villosas|42301|3
villoso|42304|2
vino|42306|2
violeta|42308|3
violetamorado|42311|1
viridiflora|42312|2
visible|42314|4
visibles|42318|2
vismia|42320|7
vista|42327|2
vistosos|42329|1
voluta|42330|1
vuelve|42331|1
vuelven|42332|1
watsonii|42333|1
weddelliana|42334|1
wedeliana|42335|2
weinmannia|42337|3
wercklei|42340|1
whitei|42341|2
wigandia|42343|2
williamodendron|42345|1
williamsii|42346|1
wimmeria|42347|2
woodsonii|42349|1
xylocarpa|42350|1
xylosma|42351|9
yema|42360|1
yemas|42361|12
yucatanensis|42373|1
zancudas|42374|3
zigomorfas|42377|6
zigzag|42383|2
zinowiewia|42385|1
zuelania|42386|1
zuliaensis|42387|1
*****END OF DATA****26/09/2016 23:38:56
